2013-06-07 09:45:46,572 [9] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-06-07 12:44:47,778 [111] WARN  Umbraco.Web.UmbracoModule - [Thread 100] Umbraco has no content
2013-06-07 12:44:49,086 [111] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 98] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:44:49,086 [111] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 76] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:44:54,578 [111] INFO  Umbraco.Core.PluginManager - [Thread 87] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:44:54,584 [111] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 5ms)
2013-06-07 12:44:54,688 [111] INFO  Umbraco.Core.PluginManager - [Thread 87] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:44:54,705 [111] INFO  Umbraco.Core.PluginManager - [Thread 87] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 16ms)
2013-06-07 12:44:55,564 [111] INFO  Umbraco.Core.PluginManager - [Thread 100] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:44:55,571 [111] INFO  Umbraco.Core.PluginManager - [Thread 100] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 7ms)
2013-06-07 12:46:14,843 [111] INFO  umbraco.BusinessLogic.Log - [Thread 87] Log scrubbed.  Removed all items older than 2013-04-08 12:46:14
2013-06-07 12:46:14,845 [111] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 87] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:46:16,567 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Determining hash of code files on disk
2013-06-07 12:46:16,578 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Hash determined (took 5ms)
2013-06-07 12:46:16,580 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:46:16,688 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 108ms)
2013-06-07 12:46:16,690 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:46:16,695 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 5ms)
2013-06-07 12:46:16,695 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:46:16,702 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 6ms)
2013-06-07 12:46:16,702 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:46:16,709 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 7ms)
2013-06-07 12:46:16,710 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:46:16,716 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2013-06-07 12:46:16,716 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:46:16,722 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2013-06-07 12:46:16,798 [75] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 143] Initializing Examine and binding to business logic events
2013-06-07 12:46:16,958 [75] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 143] Adding examine event handlers for index providers: 3
2013-06-07 12:46:16,959 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:46:16,968 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2013-06-07 12:46:17,006 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:46:17,025 [75] INFO  Umbraco.Core.PluginManager - [Thread 143] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 18ms)
2013-06-07 12:46:18,914 [75] INFO  umbraco.content - [Thread 76] Loading content from disk cache...
2013-06-07 12:46:18,914 [75] WARN  Umbraco.Web.UmbracoModule - [Thread 76] Umbraco has no content
2013-06-07 12:46:19,260 [75] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 99] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:46:19,260 [75] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 98] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:46:23,881 [75] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-06-07 12:46:23,887 [75] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 6ms)
2013-06-07 12:46:23,988 [75] INFO  Umbraco.Core.PluginManager - [Thread 97] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:46:24,005 [75] INFO  Umbraco.Core.PluginManager - [Thread 97] Completed resolution of types of umbraco.interfaces.ITree, found 37 (took 17ms)
2013-06-07 12:46:24,525 [75] INFO  Umbraco.Core.PluginManager - [Thread 90] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2013-06-07 12:46:24,532 [75] INFO  Umbraco.Core.PluginManager - [Thread 90] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 6ms)
2013-06-07 12:46:38,503 [75] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 141] An unhandled exception occurred
System.Web.HttpParseException (0x80004005): Cannot create an object of type 'umbraco.uicontrols.CodeArea+EditorType' from its string representation 'sass' for the 'CodeBase' property. ---> System.Web.HttpParseException (0x80004005): Cannot create an object of type 'umbraco.uicontrols.CodeArea+EditorType' from its string representation 'sass' for the 'CodeBase' property. ---> System.Web.HttpException (0x80004005): Cannot create an object of type 'umbraco.uicontrols.CodeArea+EditorType' from its string representation 'sass' for the 'CodeBase' property.
   at System.Web.UI.PropertyConverter.ObjectFromString(Type objType, MemberInfo propertyInfo, String value)
   at System.Web.UI.ControlBuilder.AddProperty(String filter, String name, String value, Boolean mainDirectiveMode)
   at System.Web.UI.ControlBuilder.PreprocessAttribute(String filter, String attribname, String attribvalue, Boolean mainDirectiveMode, Int32 line, Int32 column)
   at System.Web.UI.ControlBuilder.PreprocessAttributes(ParsedAttributeCollection attribs)
   at System.Web.UI.ControlBuilder.Init(TemplateParser parser, ControlBuilder parentBuilder, Type type, String tagName, String id, IDictionary attribs)
   at System.Web.UI.ControlBuilder.CreateBuilderFromType(TemplateParser parser, ControlBuilder parentBuilder, Type type, String tagName, String id, IDictionary attribs, Int32 line, String sourceFileName)
   at System.Web.UI.ControlBuilder.CreateChildBuilder(String filter, String tagName, IDictionary attribs, TemplateParser parser, ControlBuilder parentBuilder, String id, Int32 line, VirtualPath virtualPath, Type& childType, Boolean defaultProperty)
   at System.Web.UI.TemplateParser.ProcessBeginTag(Match match, String inputText)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ProcessException(Exception ex)
   at System.Web.UI.TemplateParser.ParseStringInternal(String text, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseString(String text, VirtualPath virtualPath, Encoding fileEncoding)
   at System.Web.UI.TemplateParser.ParseFile(String physicalPath, VirtualPath virtualPath)
   at System.Web.UI.TemplateParser.ParseInternal()
   at System.Web.UI.TemplateParser.Parse()
   at System.Web.Compilation.BaseTemplateBuildProvider.get_CodeCompilerType()
   at System.Web.Compilation.BuildProvider.GetCompilerTypeFromBuildProvider(BuildProvider buildProvider)
   at System.Web.Compilation.BuildProvidersCompiler.ProcessBuildProviders()
   at System.Web.Compilation.BuildProvidersCompiler.PerformBuild()
   at System.Web.Compilation.BuildManager.CompileWebFile(VirtualPath virtualPath)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultInternal(VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVPathBuildResultWithNoAssert(HttpContext context, VirtualPath virtualPath, Boolean noBuild, Boolean allowCrossApp, Boolean allowBuildInPrecompile, Boolean throwIfNotFound, Boolean ensureIsUpToDate)
   at System.Web.Compilation.BuildManager.GetVirtualPathObjectFactory(VirtualPath virtualPath, HttpContext context, Boolean allowCrossApp, Boolean throwIfNotFound)
   at System.Web.Compilation.BuildManager.CreateInstanceFromVirtualPath(VirtualPath virtualPath, Type requiredBaseType, HttpContext context, Boolean allowCrossApp)
   at System.Web.UI.PageHandlerFactory.GetHandlerHelper(HttpContext context, String requestType, VirtualPath virtualPath, String physicalPath)
   at System.Web.UI.PageHandlerFactory.GetHandler(HttpContext context, String requestType, String virtualPath, String path)
   at System.Web.HttpApplication.MaterializeHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2013-06-07 12:49:47,395 [75] INFO  umbraco.BusinessLogic.Log - [Thread 138] Log scrubbed.  Removed all items older than 2013-04-08 12:49:47
2013-06-07 12:49:47,397 [75] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 138] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:49:53,581 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-06-07 12:49:53,589 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 4ms)
2013-06-07 12:49:53,597 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:49:53,711 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 112ms)
2013-06-07 12:49:53,725 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:49:53,731 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 6ms)
2013-06-07 12:49:53,733 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:49:53,738 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 5ms)
2013-06-07 12:49:53,738 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:49:53,744 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 12:49:53,745 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:49:53,751 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 12:49:53,751 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:49:53,758 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2013-06-07 12:49:53,871 [108] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Initializing Examine and binding to business logic events
2013-06-07 12:49:54,051 [108] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Adding examine event handlers for index providers: 3
2013-06-07 12:49:54,061 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:49:54,070 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-06-07 12:49:54,119 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:49:54,141 [108] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 21ms)
2013-06-07 12:50:01,799 [108] INFO  umbraco.BusinessLogic.Log - [Thread 84] Log scrubbed.  Removed all items older than 2013-04-08 12:50:01
2013-06-07 12:50:01,800 [108] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 84] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2013-06-07 12:50:05,629 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Determining hash of code files on disk
2013-06-07 12:50:05,644 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Hash determined (took 8ms)
2013-06-07 12:50:05,654 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2013-06-07 12:50:05,796 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 16 (took 142ms)
2013-06-07 12:50:05,806 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2013-06-07 12:50:05,816 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 10ms)
2013-06-07 12:50:05,816 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2013-06-07 12:50:05,824 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 7ms)
2013-06-07 12:50:05,824 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2013-06-07 12:50:05,831 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 2 (took 5ms)
2013-06-07 12:50:05,831 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2013-06-07 12:50:05,837 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2013-06-07 12:50:05,837 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2013-06-07 12:50:05,845 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 7ms)
2013-06-07 12:50:05,941 [107] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Initializing Examine and binding to business logic events
2013-06-07 12:50:06,131 [107] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 15] Adding examine event handlers for index providers: 3
2013-06-07 12:50:06,139 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.IApplication
2013-06-07 12:50:06,148 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2013-06-07 12:50:06,205 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
2013-06-07 12:50:06,224 [107] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 28 (took 18ms)
2013-06-07 12:50:07,568 [107] INFO  umbraco.content - [Thread 90] Loading content from disk cache...
2013-06-07 12:50:07,571 [107] WARN  Umbraco.Web.UmbracoModule - [Thread 90] Umbraco has no content
2013-06-07 12:50:08,739 [107] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 84] Hitting Page_Load on InstallerRestService.aspx for the requested 'sitebuildervids' feed
2013-06-07 12:50:08,739 [107] INFO  Umbraco.Web.UI.Install.InstallerRestService - [Thread 102] Hitting Page_Load on InstallerRestService.aspx for the requested 'developervids' feed
2013-06-07 12:50:17,569 [107] INFO  Umbraco.Core.PluginManager - [Thread 84] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
